Lat,Lon,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
-29.0,-5.0,jamestown,sh,74.71,100,92,14
-10.0,-56.0,alta floresta,br,77.41,88,80,2.71
27.0,178.0,butaritari,ki,82.54,100,12,14.23
-29.0,-5.0,jamestown,sh,74.71,100,92,14
-48.0,89.0,busselton,au,66.25,100,80,19.82
14.0,-112.0,san patricio,mx,77.0,65,5,9.17
49.0,19.0,martin,sk,51.89,76,0,3.36
-36.0,79.0,bambous virieux,mu,75.2,88,20,4.7
-61.0,143.0,hobart,au,50.0,93,75,4.7
-62.0,95.0,busselton,au,66.25,100,80,19.82
-7.0,49.0,ambilobe,mg,73.54,83,0,5.95
-28.0,-118.0,rikitea,pf,80.74,100,0,11.77
39.0,149.0,nemuro,jp,38.89,85,0,27.31
5.0,-138.0,atuona,pf,81.55,100,12,13.11
12.0,-124.0,cabo san lucas,mx,80.83,26,5,8.05
37.0,61.0,sarakhs,ir,55.4,41,0,2.24
-61.0,-36.0,mar del plata,ar,53.38,49,80,23.73
32.0,-59.0,saint george,bm,73.4,88,75,25.28
5.0,125.0,sarangani,ph,82.09,100,48,15.46
40.0,92.0,hami,cn,49.6,43,80,9.75
13.0,-16.0,marsassoum,sn,86.0,42,0,9.17
37.0,-99.0,woodward,us,88.09,21,1,26.4
-62.0,109.0,albany,au,57.61,97,64,11.99
22.0,170.0,butaritari,ki,82.54,100,12,14.23
39.0,-23.0,vila franca do campo,pt,57.2,82,20,13.87
-40.0,-134.0,rikitea,pf,80.74,100,0,11.77
-77.0,-66.0,ushuaia,ar,41.0,80,75,19.46
-7.0,18.0,kasongo-lunda,cd,68.32,98,36,1.48
-67.0,10.0,hermanus,za,54.82,76,0,4.05
82.0,165.0,pevek,ru,6.58,88,64,14.79
52.0,45.0,atkarsk,ru,40.78,78,48,17.36
15.0,37.0,teseney,er,67.51,49,0,3.49
-35.0,-82.0,lebu,cl,55.27,99,64,11.77
51.0,-81.0,moose factory,ca,30.2,74,90,13.87
-34.0,88.0,geraldton,au,67.24,100,0,13
-88.0,155.0,bluff,nz,43.84,100,92,12.44
54.0,88.0,mezhdurechensk,ru,31.78,87,88,4.94
-45.0,37.0,east london,za,68.59,100,76,12.66
26.0,-37.0,ponta do sol,cv,69.76,100,0,21.72
10.0,68.0,kavaratti,in,85.33,100,0,5.17
13.0,-61.0,dovers,vc,80.02,100,88,19.15
45.0,100.0,hovd,mn,29.8,64,88,11.43
25.0,-75.0,cockburn town,bs,78.94,95,48,7.52
12.0,112.0,nha trang,vn,73.72,100,20,4.05
-60.0,-22.0,chuy,uy,86.32,57,88,20.27
-74.0,-66.0,ushuaia,ar,41.0,80,75,19.46
-42.0,179.0,otane,nz,44.74,78,0,11.21
-77.0,98.0,albany,au,57.61,97,64,11.99
-77.0,118.0,albany,au,57.61,97,64,11.99
13.0,75.0,mudbidri,in,78.8,69,20,3.36
-71.0,2.0,hermanus,za,54.82,76,0,4.05
-43.0,16.0,hermanus,za,54.82,76,0,4.05
-5.0,-3.0,axim,gh,81.46,100,56,13.67
15.0,85.0,yarada,in,82.36,100,68,11.21
-58.0,139.0,new norfolk,au,50.0,93,75,4.7
-1.0,154.0,namatanai,pg,82.72,100,20,2.71
11.0,3.0,kandi,bj,82.81,56,32,2.48
-28.0,117.0,geraldton,au,67.24,100,0,13
-12.0,-1.0,jamestown,sh,74.71,100,92,14
-11.0,-102.0,puerto ayora,ec,82.4,69,20,21.92
-39.0,-49.0,chuy,uy,86.32,57,88,20.27
-63.0,-39.0,ushuaia,ar,41.0,80,75,19.46
-63.0,-111.0,punta arenas,cl,44.6,100,40,23.04
79.0,-52.0,upernavik,gl,17.11,100,80,20.04
44.0,-169.0,bethel,us,33.8,74,1,8.05
-17.0,5.0,namibe,ao,77.68,100,20,6.73
-1.0,82.0,matara,lk,76.42,100,92,3.27
48.0,169.0,nikolskoye,ru,33.8,55,0,1.7
36.0,-145.0,kahului,us,76.93,78,75,20.8
-20.0,35.0,beira,mz,78.8,88,40,15.01
-76.0,87.0,busselton,au,66.25,100,80,19.82
-7.0,140.0,merauke,id,77.41,100,44,4.61
42.0,-85.0,coldwater,us,59.63,39,40,13.87
-62.0,-77.0,punta arenas,cl,44.6,100,40,23.04
52.0,46.0,novyye burasy,ru,37.4,86,0,13.42
35.0,63.0,herat,af,40.06,57,0,6.17
67.0,-124.0,norman wells,ca,26.6,45,5,23.04
-58.0,123.0,albany,au,57.61,97,64,11.99
44.0,-139.0,port hardy,ca,42.8,87,75,5.82
-17.0,-156.0,vaitape,pf,79.39,100,32,7.18
-52.0,-57.0,ushuaia,ar,41.0,80,75,19.46
-79.0,6.0,hermanus,za,54.82,76,0,4.05
55.0,-123.0,mackenzie,ca,41.0,60,1,8.05
-57.0,29.0,port elizabeth,za,64.4,68,20,12.75
-59.0,-122.0,rikitea,pf,80.74,100,0,11.77
45.0,52.0,shetpe,kz,59.32,29,0,13.78
18.0,-92.0,jonuta,mx,82.81,91,64,4.72
18.0,-139.0,hilo,us,75.2,88,90,4.7
23.0,-173.0,kapaa,us,73.4,88,90,16.11
36.0,-86.0,lebanon,us,45.45,26,90,12.75
-82.0,-70.0,ushuaia,ar,41.0,80,75,19.46
-46.0,-43.0,chuy,uy,86.32,57,88,20.27
-41.0,-168.0,vaini,to,77.0,78,75,15.35
86.0,-52.0,upernavik,gl,17.11,100,80,20.04
9.0,92.0,port blair,in,84.61,100,8,10.31
46.0,-174.0,provideniya,ru,27.82,100,0,8.75
-63.0,-44.0,ushuaia,ar,41.0,80,75,19.46
19.0,46.0,najran,sa,66.2,88,5,5.06
-32.0,-171.0,vaini,to,77.0,78,75,15.35
69.0,164.0,bilibino,ru,6.4,77,0,2.93
5.0,13.0,nanga eboko,cm,72.82,90,24,10.65
-64.0,98.0,busselton,au,66.25,100,80,19.82
-51.0,-101.0,castro,cl,49.33,80,48,7.52
-37.0,-115.0,rikitea,pf,80.74,100,0,11.77
-56.0,-44.0,mar del plata,ar,53.38,49,80,23.73
4.0,-9.0,harper,lr,82.63,100,48,7.74
-49.0,9.0,cape town,za,64.4,63,0,11.41
-82.0,-139.0,rikitea,pf,80.74,100,0,11.77
-22.0,-15.0,jamestown,sh,74.71,100,92,14
-13.0,79.0,hithadhoo,mv,79.66,100,92,8.08
-8.0,80.0,hithadhoo,mv,79.66,100,92,8.08
71.0,127.0,tiksi,ru,-3.86,78,36,2.93
26.0,-22.0,los llanos de aridane,es,66.2,72,64,18.34
18.0,-38.0,ponta do sol,cv,69.76,100,0,21.72
72.0,-13.0,husavik,is,42.8,75,75,13.87
-85.0,-2.0,hermanus,za,54.82,76,0,4.05
-22.0,-24.0,caravelas,br,76.24,100,68,11.99
-5.0,16.0,kasangulu,cd,75.22,88,75,12.75
-12.0,40.0,pemba,mz,83.8,100,20,10.65
46.0,170.0,nikolskoye,ru,33.8,55,0,1.7
-50.0,-25.0,arraial do cabo,br,83.23,66,0,11.41
63.0,-112.0,yellowknife,ca,10.4,43,5,6.93
-38.0,98.0,busselton,au,66.25,100,80,19.82
-84.0,23.0,bredasdorp,za,64.4,72,0,16.11
11.0,9.0,lere,ng,75.7,39,12,5.28
68.0,87.0,igarka,ru,21.7,81,0,20.04
82.0,76.0,dikson,ru,14.86,77,0,13.78
-4.0,50.0,victoria,sc,82.4,83,40,5.82
53.0,2.0,great yarmouth,gb,44.6,93,90,8.05
-49.0,1.0,cape town,za,64.4,63,0,11.41
-53.0,-136.0,rikitea,pf,80.74,100,0,11.77
-49.0,-58.0,rawson,ar,56.71,26,0,24.07
39.0,-133.0,fortuna,us,55.87,76,90,18.34
-3.0,158.0,kieta,pg,79.66,100,92,1.81
-88.0,53.0,port alfred,za,66.52,93,12,13.67
-60.0,95.0,busselton,au,66.25,100,80,19.82
-63.0,71.0,saint-philippe,re,75.2,73,0,5.82
39.0,-165.0,kapaa,us,73.4,88,90,16.11
0.0,-72.0,miraflores,co,57.79,91,80,2.37
-55.0,-173.0,vaini,to,77.0,78,75,15.35
57.0,-138.0,sitka,us,89.29,21,20,16.8
-63.0,105.0,albany,au,57.61,97,64,11.99
-9.0,148.0,kokoda,pg,60.67,91,12,0.25
-2.0,41.0,lamu,ke,81.46,93,80,6.4
54.0,17.0,miastko,pl,55.0,69,8,14.45
21.0,-61.0,the valley,ai,80.6,65,20,16.11
51.0,78.0,aksu,kz,39.2,93,0,8.95
30.0,-67.0,hamilton,bm,73.4,88,75,25.28
-6.0,-20.0,georgetown,sh,81.82,98,24,9.98
46.0,47.0,zenzeli,ru,47.98,82,0,3.94
27.0,87.0,dhankuta,np,58.06,96,24,1.48
84.0,-130.0,tuktoyaktuk,ca,14.36,61,20,19.46
-76.0,-87.0,punta arenas,cl,44.6,100,40,23.04
-28.0,-11.0,jamestown,sh,74.71,100,92,14
65.0,6.0,bud,no,41.65,64,0,8.05
-58.0,-180.0,vaini,to,77.0,78,75,15.35
17.0,2.0,kidal,ml,80.56,17,0,9.19
-43.0,17.0,hermanus,za,54.82,76,0,4.05
-61.0,-179.0,vaini,to,77.0,78,75,15.35
28.0,-4.0,adrar,dz,78.8,20,0,11.41
52.0,-34.0,nanortalik,gl,30.52,97,20,25.75
85.0,-96.0,qaanaaq,gl,4.06,86,0,5.17
-64.0,35.0,port alfred,za,66.52,93,12,13.67
27.0,-163.0,kapaa,us,73.4,88,90,16.11
34.0,143.0,hasaki,jp,60.58,82,20,3.36
-37.0,-13.0,jamestown,sh,74.71,100,92,14
-24.0,12.0,walvis bay,na,59.0,87,0,2.24
-70.0,136.0,new norfolk,au,50.0,93,75,4.7
1.0,-44.0,cururupu,br,78.58,86,92,4.61
-88.0,172.0,bluff,nz,43.84,100,92,12.44
-44.0,75.0,mahebourg,mu,75.2,88,20,4.7
-23.0,-46.0,sao jose dos campos,br,77.58,65,40,14.99
-74.0,-7.0,cape town,za,64.4,63,0,11.41
-80.0,-119.0,punta arenas,cl,44.6,100,40,23.04
-87.0,-54.0,ushuaia,ar,41.0,80,75,19.46
-59.0,49.0,east london,za,68.59,100,76,12.66
70.0,1.0,roald,no,38.52,86,0,8.05
78.0,-111.0,yellowknife,ca,10.4,43,5,6.93
-20.0,37.0,quelimane,mz,78.8,83,40,4.7
45.0,-54.0,marystown,ca,34.3,86,0,5.17
68.0,-116.0,yellowknife,ca,10.4,43,5,6.93
56.0,-166.0,bethel,us,33.8,74,1,8.05
-25.0,-54.0,matelandia,br,85.15,48,0,17.22
41.0,40.0,trabzon,tr,55.4,87,75,2.24
-34.0,91.0,geraldton,au,67.24,100,0,13
-18.0,-60.0,san pedro,bo,62.11,22,8,1.48
-10.0,47.0,koungou,yt,80.6,83,0,4.7
-89.0,96.0,albany,au,57.61,97,64,11.99
-57.0,-93.0,punta arenas,cl,44.6,100,40,23.04
9.0,-52.0,iracoubo,gf,79.66,74,92,6.51
-3.0,1.0,port-gentil,ga,82.4,83,40,8.05
-50.0,28.0,port elizabeth,za,64.4,68,20,12.75
-42.0,21.0,bredasdorp,za,64.4,72,0,16.11
42.0,7.0,sainte-maxime,fr,53.17,93,88,10.29
